web-scraper-order,web-scraper-start-url,titulo,titulo_ano,titulo_generos,titulo_avaliacao,titulo_votos,titulo_resumo,titulo_link,titulo_link-href,data_lancamento,pais_origem,central_de_atendimento_oficial,resumo_expandido,enredo,tipo,foto-src
"1662684568-947","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Morning Show","(2011– )","Talk-Show","null","null","On today's episode of The Morning Show: Country stars George Canyon and Brett Kissel preview the Battle of Alberta. Plus, counting down to next week's monarchy milestone as Queen Elizabeth ...                See full summary »","The Morning Show","https://www.imdb.com/title/tt2835562/?ref_=adv_li_tt","11 de outubro de 2011 (Canadá)","Canadá","null","News, weather, traffic updates and interviews with news makers, movers and shakers, and celebrities.","News, weather, traffic updates and interviews with news makers, movers and shakers, and celebrities.","Série de TV","https://m.media-amazon.com/images/M/MV5BY2Y5NDdjZTctYjI2Zi00ZjBiLWFjYjktZmMyMGM0NmJjOWExXkEyXkFqcGdeQXVyNTI1OTc4MTQ@._V1_QL75_UY281_CR46,0,190,281_.jpg"
"1662684572-948","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Reel History of Britain","(2011– )","Documentary","null","null","Melvyn visits London's Horse Guard's Parade to look back to the 1953 coronation of Queen Elizabeth II and remember an event when the nation celebrated and television took off. Lady Jane ...                See full summary »","Reel History of Britain","https://www.imdb.com/title/tt1820292/?ref_=adv_li_tt","5 de setembro de 2011 (Reino Unido)","Reino Unido","null","Melvyn Bragg takes a restored 1967 Bedford mobile cinema around the country, showing excerpts from historical documentary films that record British life. It includes interviews with people who lived through the times and, in some cases, are featured in the films.","Melvyn Bragg takes a restored 1967 Bedford mobile cinema around the country, showing excerpts from historical documentary films that record British life. It includes interviews with people who lived through the times and, in some cases, are featured in the films. —Anonymous","Série de TV","https://m.media-amazon.com/images/M/MV5BODM5NmU5NjUtMGMzMS00MTEyLTlkNzAtMTM4NmNkMTMxNTg4XkEyXkFqcGdeQXVyMjk2NTUzMg@@._V1_QL75_UY281_CR1,0,190,281_.jpg"
"1662684576-949","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Canada Tonight with Ginella Massa","(2021– )","News","null","null","Thursday, May 19 - Prince Charles and Camilla visit Yellowknife Thursday as part of the third and final day of their Canada tour. The visit comes in honour of the Queen's Platinum Jubilee, ...                See full summary »","Canada Tonight with Ginella Massa","https://www.imdb.com/title/tt13809860/?ref_=adv_li_tt","11 de janeiro de 2021 (Canadá)","Canadá","CBC","Ginella Massa hosts a prime-time conversation focused on the news of the day, highlighting diverse perspectives from across the country and going beyond the headlines to uncover the stories not often told, from communities not always seen.","Ginella Massa hosts a prime-time conversation focused on the news of the day, highlighting diverse perspectives from across the country and going beyond the headlines to uncover the stories not often told, from communities not always seen.","Série de TV","https://m.media-amazon.com/images/M/MV5BMGViZTk3NDEtNjdiZS00YjRhLWI3YzMtOTIwNzk2MDI1YjhhXkEyXkFqcGdeQXVyMTEyOTQ4MDQ2._V1_QL75_UY281_CR198,0,190,281_.jpg"
"1662684580-950","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Smashhdown!: Search for The G.O.A.T","(2021– )","Game-Show","null","null","It's Leaders Week and we have two of humanity's most magnificent monarchs in the stadium today. Who will swing the scepter of victory - Queen Elizabeth II or Empress Wu Zetian?","Smashhdown!: Search for The G.O.A.T","https://www.imdb.com/title/tt15464470/?ref_=adv_li_tt","29 de novembro de 2021 (Austrália)","Austrália","Nine Entertainment","","null","Série de TV","https://m.media-amazon.com/images/M/MV5BN2VkZjg3ODUtNDk3NC00OWMzLWIwNWMtZWZlODFmY2ZkZWIwXkEyXkFqcGdeQXVyMjQyNDU2MjA@._V1_QL75_UY281_CR5,0,190,281_.jpg"
"1662684585-951","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Good Morning America","(1975– )","News, Talk-Show","null","null","Author Robert Hardman (book, ""Queen of Our Times: The Life of Queen Elizabeth II""); comic Lilly Singh (book, ""Be a Triangle"");","Good Morning America","https://www.imdb.com/title/tt0072506/?ref_=adv_li_tt","6 de janeiro de 1975 (Estados Unidos da América)","Estados Unidos da América","ABC","ABC's ""Good Morning America"" presents the News and Information Source of the day's topics and journalism. The 1st Co-Host Team of David Hartman & Nancy Dussault, 2nd was Sandy Hill, 3rd was Joan Lunden, 4th Charles Gibson, 5th Lisa McRee, 6th Kevin Newman, 7th Diane Sawyer, and now Robin Roberts, George Stephanopoulos, and Lara Spencer. Plus, all the ""Good Morning Ame... Ler tudo","ABC's ""Good Morning America"" presents the News and Information Source of the day's topics and journalism. The 1st Co-Host Team of David Hartman & Nancy Dussault, 2nd was Sandy Hill, 3rd was Joan Lunden, 4th Charles Gibson, 5th Lisa McRee, 6th Kevin Newman, 7th Diane Sawyer, and now Robin Roberts, George Stephanopoulos, and Lara Spencer. Plus, all the ""Good Morning America"" team throughout the years to wake up to the news show and entertainment about the U.S.A. —Ben Hallums<ben21house@yahoo.com>","Série de TV","https://m.media-amazon.com/images/M/MV5BNjVkZWU0N2MtNjFhYS00MGE4LWEzZDgtYzI1ODZhOTRkMjEzXkEyXkFqcGdeQXVyODg3NDc1OTE@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684588-952","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Box of Oddities","(2018– )","null","null","null","Is it possible that one of the worlds most precious substances comes from a whale's butt? Of course it is. Also, you think you know all there is to know about Queen Elizabeth II? Guess again, my poor uninformed commoner.","The Box of Oddities","https://www.imdb.com/title/tt17528392/?ref_=adv_li_tt","25 de fevereiro de 2018 (Estados Unidos da América)","Estados Unidos da América","Official Site","Hosts Kat and Jethro Gilligan Toth bring their irreverent brand of humor and unique chemistry to an exploration of the strange, the bizarre, and the unexpected.","Hosts Kat and Jethro Gilligan Toth bring their irreverent brand of humor and unique chemistry to an exploration of the strange, the bizarre, and the unexpected.","Série Podcast","https://m.media-amazon.com/images/M/MV5BOGZjMGUwZjAtYmJiOS00YjMzLWI1MzItYTQ0ZjdjZTM5NzMyXkEyXkFqcGdeQXVyMTUyMTUzNjQ0._V1_QL75_UX190_CR0,0,190,190_.jpg"
"1662684592-953","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Mayday","(1999– )","Documentary","null","null","Why did Queen Elizabeth II run aground at Martha's Vineyard in August 1992? And why did the supertanker Exxon Valdez strike the rocks in 1989 and spew millions of gallons of oil devastating...                See full summary »","Mayday","https://www.imdb.com/title/tt1809011/?ref_=adv_li_tt","4 de janeiro de 1999 (Reino Unido)","Reino Unido","null","Mayday looks at the tragedies on ferries and tankers resulting from design faults and poor engineering. The programme asks if changes recommended have been implemented.","Mayday looks at the tragedies on ferries and tankers resulting from design faults and poor engineering. The programme asks if changes recommended have been implemented.","Série de TV","https://m.media-amazon.com/images/M/MV5BYTdlNTkwMzItZWY0ZS00MTYyLTg3NzUtMjc2NGRjYzU5YmViXkEyXkFqcGdeQXVyOTk2MzY4NzY@._V1_QL75_UY281_CR93,0,190,281_.jpg"
"1662684597-954","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Fox News Sunday","(1996– )","News, Talk-Show","null","null","Jake Sullivan, White House national security advisor; Sen. John Barrasso (R-Wyoming), U.S. Senate Foreign Relations Committee; Sen. Ben Cardin (D-Maryland), U.S. Senate Foreign Relations ...                See full summary »","Fox News Sunday","https://www.imdb.com/title/tt0426347/?ref_=adv_li_tt","1996 (Estados Unidos da América)","Estados Unidos da América","Fox (United States)","Sunday morning Fox network public affairs TV program has interviews with newsmakers and discussions of current affairs.","Sunday morning Fox network public affairs TV program has interviews with newsmakers and discussions of current affairs.","Série de TV","https://m.media-amazon.com/images/M/MV5BNTRiODRhYzgtNjM5Ni00MDA4LWIwNGMtZTc3NjM2NmQ5YzMzXkEyXkFqcGdeQXVyNzU5OTQ1MDM@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684601-955","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Rich and Daily","(2021– )","Talk-Show","null","null","It's the recipe for a Royal disaster. Add a brand new edition of the Prince Harry and Meghan Markle book Finding Freedom. Stir in an upcoming blockbuster tell-all by Harry. Now let simmer ...                See full summary »","Rich and Daily","https://www.imdb.com/title/tt15445762/?ref_=adv_li_tt","15 de junho de 2021 (Estados Unidos da América)","Estados Unidos da América","Official Site","There is obsession with the daily gossip about the famous and the infamous. From the twists and turns of #FreeBritney to the latest Royal family dust-up, RICH AND DAILY is the perfect dose of the hottest celeb news as it happens.","There is obsession with the daily gossip about the famous and the infamous. From the twists and turns of #FreeBritney to the latest Royal family dust-up, RICH AND DAILY is the perfect dose of the hottest celeb news as it happens.","Série Podcast","https://m.media-amazon.com/images/M/MV5BNGNhYjc0NGUtZDBlNi00MDc1LWE3NmYtZTczMDdiOWNmODNkXkEyXkFqcGdeQXVyMTM1MjI2OTYx._V1_QL75_UX190_CR0,0,190,190_.jpg"
"1662684606-956","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Dish Nation","(2011– )","News","null","null","Meghan Markle gives birth to a baby girl named after Queen Elizabeth II and Princess Diana; Jeff Bezos plans to be the first billionaire in space; Floyd Mayweather drops $1 million on cars ...                See full summary »","Dish Nation","https://www.imdb.com/title/tt1973047/?ref_=adv_li_tt","15 de julho de 2011 (Estados Unidos da América)","Estados Unidos da América","Official Facebook","Apresenta notícias de celebridades com comentários humorísticos sobre a cultura pop.","Dish Nation is a FOX syndicated TV show that dishes on celebrity news with humorous commentary on pop culture.","Série de TV","https://m.media-amazon.com/images/M/MV5BMDI1NjZiOTQtZTgxOC00YzcxLTg4ZmQtYTNhNzNlNjJhZDk0XkEyXkFqcGdeQXVyNDYyMTE5NTM@._V1_QL75_UY281_CR46,0,190,281_.jpg"
"1662684610-957","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Three Things Must Die!","(2021– )","Documentary, Horror, News","null","null","Old guest Billy Bennett and new guest Matthew Bennett discuss the wonderful world of Oz and the equally (some say NOT equally) wonderful world of Disney. Plus: Queen Elizabeth II and Woody Allen.","Three Things Must Die!","https://www.imdb.com/title/tt14116942/?ref_=adv_li_tt","23 de fevereiro de 2021 (Estados Unidos da América)","Estados Unidos da América","Anchor.fm","Free-flowing monologues and unfettered conversations lead to Stephen Spurling condemning three things.","Free-flowing monologues and unfettered conversations lead to Stephen Spurling condemning three things.","Série de TV","https://m.media-amazon.com/images/M/MV5BM2JmNzk2YTMtOWE0OS00NzNhLTg3ZTEtNTIwYjM2Y2QxYzBiXkEyXkFqcGdeQXVyMDY3OTcyOQ@@._V1_QL75_UY281_CR46,0,190,281_.jpg"
"1662684613-958","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Mike Wallace Interview","(1957–1960)","Talk-Show","null","null","Mike Wallace interviews Malcolm Muggeridge (1903-1990), British essayist, journalist, political gadfly, spy for MI6, and was one said to speak and write the unvarnished truth about events ...                See full summary »","The Mike Wallace Interview","https://www.imdb.com/title/tt0270146/?ref_=adv_li_tt","28 de abril de 1957 (Estados Unidos da América)","Estados Unidos da América","null","The Mike Wallace Interview is a series of 30-minute television interviews conducted by host Mike Wallace from 1957 to 1960. Before The Mike Wallace Interview was televised nationally on prime-time in 1957, Wallace had risen to prominence a year earlier with Night-Beat, a television interview program that aired in New York City. (1957)","The Mike Wallace Interview is a series of 30-minute television interviews conducted by host Mike Wallace from 1957 to 1960. Before The Mike Wallace Interview was televised nationally on prime-time in 1957, Wallace had risen to prominence a year earlier with Night-Beat, a television interview program that aired in New York City. (1957) —Pilot TV Network","Série de TV","https://m.media-amazon.com/images/M/MV5BZmJkNWI2OTAtNGQxYy00Yjk5LWE5NzYtYTBlNjQ0NTJkOGRiXkEyXkFqcGdeQXVyMzkyOTQ0NzY@._V1_QL75_UY281_CR92,0,190,281_.jpg"
"1662684618-959","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Ulisse - Il piacere della scoperta","(2000– )","Documentary, History","null","null","Queen Elizabeth II and the longest reign of England's history.","Ulisse - Il piacere della scoperta","https://www.imdb.com/title/tt3108512/?ref_=adv_li_tt","25 de novembro de 2000 (Itália)","Itália","Official site (Italy)","","null","Série de TV","https://m.media-amazon.com/images/M/MV5BNWU3NTFiMTQtNWZlMi00NjNkLWEwZTItNTYyZTQ1MzI2ZWIyXkEyXkFqcGdeQXVyMTAwMTI1MDM@._V1_QL75_UY281_CR155,0,190,281_.jpg"
"1662684621-960","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Windsors: Inside the Royal Family","(2020)","Documentary","7,6","21","Inside the Windsors: King of England Edward VIII during his speech at the radio announcing his abdication in December 1936 (he became duke of Windsor) Following King George's death, Prince ...                See full summary »","The Windsors: Inside the Royal Family","https://www.imdb.com/title/tt12981758/?ref_=adv_li_tt","16 de fevereiro de 2020 (Estados Unidos da América)","Estados Unidos da América","null","The Windsors: Inside the Royal Dynasty. The series tells the incredible, dramatic and emotional tale of the British Royal Family known as The Windsors. Using stunning archive and interviews with insiders and experts, the series weaves together the true story of the Windsor dynasty.","The Windsors: Inside the Royal Dynasty. The series tells the incredible, dramatic and emotional tale of the British Royal Family known as The Windsors. Using stunning archive and interviews with insiders and experts, the series weaves together the true story of the Windsor dynasty.","Série de TV","https://m.media-amazon.com/images/M/MV5BNmRlYzJjMTUtNGY5NS00ODBmLWEzMzctNDMxNGQ0OTAzMGUyXkEyXkFqcGdeQXVyNDg5ODMzNTA@._V1_QL75_UX190_CR0,5,190,281_.jpg"
"1662684625-961","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Name's the Same","(1951–1955)","Family, Game-Show","null","null","Baseball Hall of Famer Mickey Mantle appeared on this episode of the classic game show in the ""I'd like to be..."" segment. The panel had to find out through yes or no questioning that ...                See full summary »","The Name's the Same","https://www.imdb.com/title/tt0159190/?ref_=adv_li_tt","5 de dezembro de 1951 (Estados Unidos da América)","Estados Unidos da América","null","Guests who have the same name as famous persons, fictional characters, or things, are quizzed by celebrity panelists who try to determine their name.","Guests who have the same name as famous persons, fictional characters, or things, are quizzed by celebrity panelists who try to determine their name. Each panelist has ten questions; if they fail, they have to give the guest a check for a small amount. A famous person also visits with a secret wish that the panelists guess. —Jon Reeves <jreeves@imdb.com>","Série de TV","https://m.media-amazon.com/images/M/MV5BOGYwYzFlMGEtN2U1Ny00ODU5LThkM2EtMmZhYWM2YTNhMjk1XkEyXkFqcGdeQXVyMjcyMDU4NA@@._V1_QL75_UY281_CR111,0,190,281_.jpg"
"1662684629-962","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","BS de Résistance","(2018– )","Comedy","null","null","Lyssa and Yevgeny separately try to prevent Trump's Mexican Meltdown. Trump selectively recalls his adventures in England and Helsinki. And all Helsinki breaks loose in a Moscow TV studio, while Lyssa tries to ferret out the truth.","BS de Résistance","https://www.imdb.com/title/tt12535476/?ref_=adv_li_tt","15 de abril de 2018 (Estados Unidos da América)","Estados Unidos da América","Official Facebook","A deliriously immersive political satire, BS de Résistance follows the adventures of a Texas mom and her precocious son as they are drawn into the shadowy struggle between the Deep State and its enemies.","A deliriously immersive political satire, BS de Résistance follows the adventures of a Texas mom and her precocious son as they are drawn into the shadowy struggle between the Deep State and its enemies.","Série Podcast","https://m.media-amazon.com/images/M/MV5BNzRjNjdmOGEtNzM5Mi00YzJhLWEyYzUtYjVlNzRlYTA5YjY2XkEyXkFqcGdeQXVyMjY3NjMxNTA@._V1_QL75_UX190_CR0,0,190,190_.jpg"
"1662684633-963","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The 101 Events That Made The 20th Century","(2018)","Documentary","null","null","Events 101 to 89. Coronation of the British monarch Queen Elizabeth II, rise of Iranian dictator Khomeini, impeachment trials of US president Bill Clinton. Discovery of King Tut in The Valley of Kings, evacuation of Dunkirk.","The 101 Events That Made The 20th Century","https://www.imdb.com/title/tt9395310/?ref_=adv_li_tt","2018 (Austrália)","Austrália","null","The history of mankind is a never-ending story of change but no span of 100 years can claim to have claim to have changed the world so much.","The history of mankind is a never-ending story of change, revolution, and evolution - but surely no span of a hundred years can claim to have changed the world so dramatically, rapidly or so irreversibly as the Twentieth Century. At the start of the twentieth century the map of the world was colored to illustrate the pervasiveness of the great European empires. Everywhere, from China in the east to all but a couple of countries in Europe, ancient dynasties wore their crowns in apparent security. None of that survived the next one hundred years. But change does not come in on the wind. Change proceeds from events - a political row, an assassination, a natural disaster, a human error or stroke of genius. Great changes flow from such events. The most tumultuous events of the twentieth century altered the world on a scale unprecedented in human history. In this series we examine the 101 Events which, in the judgment of experts, including those who contribute to the series, most influentially shaped the century, our world, and our way of life.","Série de TV","https://m.media-amazon.com/images/M/MV5BMjUzMDg5NzgtYzQ2MS00ZDhkLWJmYTUtNGU1ZjFhNjQ1NTE3XkEyXkFqcGdeQXVyNDE0ODE4ODI@._V1_QL75_UY281_CR11,0,190,281_.jpg"
"1662684637-964","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Yattâman","(1977–1979)","Animation, Family, Sci-Fi","null","null","The next stone could be in the royal palace of Queen Elizabeth II","Yattâman","https://www.imdb.com/title/tt0856156/?ref_=adv_li_tt","1 de janeiro de 1977 (Japão)","Japão","Official site (Japan)","A mysterious stone known as Skull Stone is scattered across the planet, and it holds the power to reveal the location of the largest deposit of gold in the world. The Doronbo Gang, the three villains, are searching for the Skull Stone. Standing in their way are Gan and Ai who, teamed up with their large mechanical dog Yatterwan, become the masked heroes Yatterman-1 an... Ler tudo","null","Série de TV","https://m.media-amazon.com/images/M/MV5BMTcwNTk0MjgxOF5BMl5BanBnXkFtZTgwMzUxODE1NDE@._V1_QL75_UY281_CR21,0,190,281_.jpg"
"1662684641-965","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Secrets d'histoire","(2007– )","Documentary, Biography, History","null","null","Prince Philip, at Her Majesty's service: Prince Philip, Duke of Edinburgh, died on 9 April 2021 aged 99 years. For over seventy years this familiar yet little-known figure remained in the ...                See full summary »","Secrets d'histoire","https://www.imdb.com/title/tt2954586/?ref_=adv_li_tt","30 de setembro de 2007 (França)","França","Official Site (France)","Series of feature-length documentaries about persons of interest throughout history, including many royals, both French and from other European countries.","null","Série de TV","https://m.media-amazon.com/images/M/MV5BODkwN2U4NGItMDBhNC00YjIzLWIyMzEtMjRiMTE3YjYzNTA5XkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_QL75_UY281_CR12,0,190,281_.jpg"
"1662684645-966","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","The Windsors: A Royal Family","(1994)","Documentary, Biography, History","null","null","The rise to power of Elizabeth II and her self-tasked mission to keep the monarchy safe and as traditional as possible during troubled modern times.","The Windsors: A Royal Family","https://www.imdb.com/title/tt0140695/?ref_=adv_li_tt","null","Estados Unidos da América","null","PBS documents the rise, fame and infamy of the Royal House of Windsor, born from its German roots.","null","Minissérie de televisão","https://m.media-amazon.com/images/M/MV5BMTM1ODE5NjQ0NV5BMl5BanBnXkFtZTcwOTk5MzUyMQ@@._V1_QL75_UY281_CR5,0,190,281_.jpg"
"1662684648-967","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Caméra 57","(1957)","Documentary, News","null","null","-Jean-Paul Nolet reviews the 1957 Royal Visit, during which Elizabeth II delivered the Speech from the Throne.","Caméra 57","https://www.imdb.com/title/tt11315066/?ref_=adv_li_tt","1957 (Canadá)","Canadá","null","-In 1957, Jean-Paul Nolet was the host of 'Caméra'. In the 1950s and 1960s, it was one of the main news programs on Radio-Canada. This magazine includes local, national and international news, reports, interviews and analysis.","null","Série de TV","https://m.media-amazon.com/images/M/MV5BMGMwMWVhMzctNmJlNi00N2UyLTk0MWYtMjI4NWNjOTJlZjYyXkEyXkFqcGdeQXVyMTAyMzYwNzgw._V1_QL75_UY281_CR104,0,190,281_.jpg"
"1662684652-968","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","IMDb Cheat Sheet","(2019– )","Reality-TV","8,2","49","Get ready to binge Season 3 of ""The Crown"" with this quick recap of Seasons 1 & 2! We'll cover everything you need to know before Olivia Colman steps into Queen Elizabeth II's shoes.","IMDb Cheat Sheet","https://www.imdb.com/title/tt10577856/?ref_=adv_li_tt","12 de agosto de 2019 (Austrália)","null","null","Catch up on everything you need to know about your favorite movies and TV shows before the next sequel or season drops!","null","Série de TV","https://m.media-amazon.com/images/M/MV5BY2RhZGE1YWQtMTMxNy00NmJhLTgwMmMtNzhiZTU4ZmRlYTNmXkEyXkFqcGdeQXVyODQxODMzNjQ@._V1_QL75_UX190_CR0,0,190,281_.jpg"
"1662684655-969","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Namedni s Leonidom Parfyonovym: 1946-1960","(2019–2020)","Documentary, History","7,5","7","Volga-Don Canal. Elizabeth II. Gogol's anniversary. Of all the arts the most important is the circus. Lagidze water. Stalin's skyscrapers. First Soviet Olympics. ""The Book of Tasty and ...                See full summary »","Namedni s Leonidom Parfyonovym: 1946-1960","https://www.imdb.com/title/tt10976260/?ref_=adv_li_tt","18 de março de 2019 (Rússia)","Rússia","null","The most important events that happened in USSR and Russia and how they affected minds of the Soviet people.","null","Série de TV","https://m.media-amazon.com/images/M/MV5BZDY4NDk4YzgtZWUzMy00MDU0LWE0M2MtZDYzMDQzNDFiMjE1XkEyXkFqcGdeQXVyMTA2MTU3NDk1._V1_QL75_UX190_CR0,0,190,281_.jpg"
"1662684660-970","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","MasterChef Australia","(2009– )","Reality-TV","7,0","7","Two teams prep at the State Library Victoria to recreate a three-course dinner from 20th century royal state receptions in Australia, to be served for 80 teachers from Victoria in ...                See full summary »","MasterChef Australia","https://www.imdb.com/title/tt1433870/?ref_=adv_li_tt","27 de abril de 2009 (Austrália)","Austrália","Official Facebook","A few dozen home chefs battle it out in the Masterchef Kitchen to earn the best chef title, judged by top Australian chefs.","null","Série de TV","https://m.media-amazon.com/images/M/MV5BYmJiMGIwMWYtMzZmOS00NGEyLWE2ZjktOWM0NDdjNTgzZTBjXkEyXkFqcGdeQXVyMTAwMzM3NDI3._V1_QL75_UY281_CR1,0,190,281_.jpg"
"1662684663-971","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Our Classical Century","(2018–2019)","Documentary, Music","null","null","Exploring the power of classical music between the coronations of George VI and Elizabeth II to console, unite and inspire the British people in war and peace.","Our Classical Century","https://www.imdb.com/title/tt10147858/?ref_=adv_li_tt","15 de novembro de 2018 (Reino Unido)","Reino Unido","BBC entry.","","null","Minissérie de televisão","null"
"1662684667-972","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Famous Families","(1998– )","Documentary","null","null","A look at Queen Elizabeth II and other members of the Royal family of Britain.","Famous Families","https://www.imdb.com/title/tt0178135/?ref_=adv_li_tt","5 de outubro de 1998 (Estados Unidos da América)","Estados Unidos da América","null","Each episode chronicles a different family with well-known members.","null","Série de TV","https://m.media-amazon.com/images/M/MV5BZWExMzY1MTEtOTcxNC00ZTZhLWEzNTktZTliNTZlNWFhMzczXkEyXkFqcGdeQXVyMjIzMTQ5NjE@._V1_QL75_UX190_CR0,2,190,281_.jpg"
"1662684671-973","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Spicks and Specks","(2005–2022)","Comedy, Game-Show, Music","null","null","The teams were Alan, Lisa and Terri, and Myf, Guy and Hamish. The games played were Know Your Product, Cover Versions, Come Back Again, Substitute, and The Final Countdown.","Spicks and Specks","https://www.imdb.com/title/tt0448300/?ref_=adv_li_tt","9 de fevereiro de 2005 (Austrália)","Austrália","Official Facebook","Adam Hills hosts this lighthearted music quiz show.The two teams are captained by Myf Warhurst and Alan Brough.","null","Série de TV","https://m.media-amazon.com/images/M/MV5BMGI0MTI0YzItMzkzMC00YWQwLWI0MjEtM2RiMDU4MDc4YTBkXkEyXkFqcGdeQXVyMDM3ODU0Nw@@._V1_QL75_UY281_CR46,0,190,281_.jpg"
"1662684675-974","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Tardisodes","(2006)","Short, Sci-Fi","6,7","35","Grandma Connolly has her new television installed. Later, she sits in front of it and strange, red lightning reaches out from the television towards her. As she looks at the screen, the ...                See full summary »","Tardisodes","https://www.imdb.com/title/tt0897331/?ref_=adv_li_tt","1 de abril de 2006 (Reino Unido)","Reino Unido","BBC (United Kingdom)","Prologues to each episode of the second season of Doctor Who (2005).","null","Série de TV","https://m.media-amazon.com/images/M/MV5BMTY3NzY4NDA2M15BMl5BanBnXkFtZTgwNzY4MDgwNDE@._V1_QL75_UY281_CR93,0,190,281_.jpg"
"1662684678-975","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","How We Used to Live","(1968–1996)","History","null","null","Like many families in Britain, the Hodgkins get their first television set in time for Queen Elizabeth II's coronation. The whole family gather to watch the broadcast, including Patricia ...                See full summary »","How We Used to Live","https://www.imdb.com/title/tt0493329/?ref_=adv_li_tt","24 de setembro de 1968 (Reino Unido)","Reino Unido","null","British educational drama tracing the lives and fortunes of fictional Yorkshire families from Victorian times.","null","Série de TV","https://m.media-amazon.com/images/M/MV5BOTk0NDM0MzEtYTUyOS00YjJlLTlmYzMtNDllN2Q5ODViZWFhXkEyXkFqcGdeQXVyNTk4NTIyMDI@._V1_QL75_UY281_CR91,0,190,281_.jpg"
"1662684681-976","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Jake and the Kid","(1995–1999)","Drama","null","null","Crocus's first lottery offers a trip to Queen Elizabeth IIs coronation, and has the townsfolk in a frenzy, including Norma Weathersby, who scoops up tickets in bulk to beat the odds.","Jake and the Kid","https://www.imdb.com/title/tt0112023/?ref_=adv_li_tt","16 de dezembro de 1995 (Canadá)","Canadá","null","Life in Crocus as seen through the eyes of a young lad, Ben, and his friend Jake.","null","Série de TV","https://m.media-amazon.com/images/M/MV5BNDM5MDI1MjEzOV5BMl5BanBnXkFtZTgwNjczMzgwMzE@._V1_QL75_UY281_CR93,0,190,281_.jpg"
"1662684687-977","https://www.imdb.com/search/title/?plot=%22Elizabeth%20II%22&count=250&view=advanced","Doctor Who","(2005– )","Adventure, Drama, Sci-Fi","6,7","6.514","As the coronation of Elizabeth II nears, the streets of London live in fear. Faceless people are stolen from their homes in the night and something evil is lurking in the television.","Doctor Who","https://www.imdb.com/title/tt0436992/?ref_=adv_li_tt","6 de dezembro de 2019 (Brasil)","Reino Unido","British Broadcasting Corporation (BBC) (United Kingdom)","As aventuras no tempo e espaço do extraterrestre conhecido como Doutor e sus colegas da Terra.","null","Série de TV","https://m.media-amazon.com/images/M/MV5BZWJhYjFmZDEtNTVlYy00NGExLWJhZWItNTAxODY5YTc3MDFmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UY281_CR5,0,190,281_.jpg"
